unmatched_address,matched_address,matched_id,score
2515 Hanover Ave.,2515 hanover ave,46784,100.0
2209 Stuart Ave.,2209 stuart ave,95668,100.0
1924 Hanover Ave.,1924 hanover ave,46564,100.0
1617 Hanover Ave.,1617 hanover ave,3274595,100.0
2000 Monument Ave.,2000 monument ave,71856,100.0
2230 Park Ave.,2230 park ave,79150,100.0
2320 Park Ave.,2320 park ave,79206,100.0
2416 Park Ave.,2416 park ave,79234,100.0
2416 Stuart Ave.,2416 stuart ave,95748,100.0
2119 Floyd Ave.,2119 floyd ave,34839,100.0
309 N. Granby St.,309 n granby st,42161,100.0
1305 Grove Ave.,1305 grove ave,43989,100.0
1510 Grove Ave.,1510 grove ave,44102,100.0
1907 Grove Ave.,1907 grove ave,44303,100.0
1901 Grove Ave.,1901 grove ave,44295,100.0
2204 Grove Ave.,2204 grove ave,44416,100.0
2225 Grove Ave.,2225 grove ave,44438,100.0
1609 Grove Ave.,1609 grove ave,3152143,100.0
1710 Hanover Ave.,1710 hanover ave,1046458,100.0
1803 Hanover Ave.,1803 hanover ave,46499,100.0
2000 Monument Ave.,2000 monument ave,71856,100.0
2319 Monument Ave.,2319 monument ave,71981,100.0
2501 Monument Ave.,2501 monument ave,71992,100.0
2211 Park Ave.,2211 park ave,1079125,100.0
2230 Park Ave.,2230 park ave,79150,100.0
403 Strawberry St.,403 strawberry st,95346,100.0
2320 Stuart Ave.,2320 stuart ave,95720,100.0
1728 Trouvaille Al.,1728 trouvaille al,3004798,100.0
1140 West Ave.,1140 west ave,102489,100.0
1145 West Ave.,1145 west ave,102494,100.0
2209 Monument Ave.,2209 monument ave,71923,100.0
2039 Monument Ave.,2039 monument ave,71917,100.0
304 N. Rowland St.,304 n rowland st,89068,100.0
2004 Hanover Ave.,2004 hanover ave,46578,100.0
1834 Park Ave.,1834 park ave,79006,100.0
1804 Park Ave.,1804 park ave,78963,100.0
403 N. Allen Ave.,403 n allen ave,1138,100.0
1501 Grove Ave.,1501 grove ave,44089,100.0
1425 Grove Ave.,1425 grove ave,44083,100.0
109 N. Plum St.,109 n plum st,84067,100.0
1129 Floyd Ave.,1129 floyd ave,34479,100.0
2209 Monument Ave.,2209 monument ave,71923,100.0
2701 Hanover Ave.,2701 hanover ave,46860,100.0
2315 Monument Ave.,2315 monument ave,71980,100.0
2306 W. Grace St.,2306 w grace st,41108,100.0
2003 Monument Ave.,2003 monument ave,71858,100.0
1825 Monument Ave.,1825 monument ave,3150823,100.0
1815 Monument Ave.,1815 monument ave,71822,100.0
1618 Hanover Ave.,1618 hanover ave,46422,100.0
1502 Floyd Ave.,1502 floyd ave,34561,100.0
1811 Floyd Ave.,1811 floyd ave,34685,100.0
2112 Hanover Ave.,2112 hanover ave,46619,100.0
2501 Monument Ave.,2501 monument ave,71992,100.0
2504 Monument Ave.,2504 monument ave,71994,100.0
2113 Stuart Ave.,2113 stuart ave,1095636,100.0
2022 Hanover Ave.,2022 hanover ave,46601,100.0
1901 Grove Ave.,1901 grove ave,44295,100.0
1423 Floyd Ave.,1423 floyd ave,1047055,100.0
1140 West Ave.,1140 west ave,102489,100.0
300 N. Allen Ave.,300 n allen ave,1129,100.0
1805 Hanover Ave.,1805 hanover ave,46501,100.0
1723 Hanover Ave.,1723 hanover ave,46491,100.0
1701 Floyd Ave.,1701 floyd ave,34649,100.0
2306 Floyd Ave.,2306 floyd ave,34909,100.0
2316 Floyd Ave.,2316 floyd ave,34929,100.0
2027 Hanover Ave.,2027 hanover ave,46605,100.0
2039 Monument Ave.,2039 monument ave,71917,100.0
2325 Monument Ave.,2325 monument ave,71984,100.0
106 Strawberry St.,106 strawberry st,3114965,100.0
1415 Park Ave.,1415 park ave,78875,100.0
